Funding Org:Name,Grant Programme:Title,Grants,Funding,Earliest Award Date,Latest Award Date,Average Grant
"Department for Digital, Culture, Media & Sport",Bridge Expansion,2,61866,2021-03-23,2022-03-22,30933
"Department for Digital, Culture, Media & Sport",Capital Investment Programme,2,949999,2022-03-04,2022-03-04,475000
"Department for Digital, Culture, Media & Sport",Children and Young People,2,63466,2022-03-23,2022-07-26,31733
"Department for Digital, Culture, Media & Sport",Future Radio Access Networks Competition (FRANC),2,967155,2022-03-14,2022-03-14,483577
"Department for Digital, Culture, Media & Sport",HMT Tampon Tax 19/20 Fund,2,46862,2020-02-14,2020-02-14,23431
"Department for Digital, Culture, Media & Sport",Heritage Capital Kickstart Fund,2,5867909,2020-12-15,2020-12-15,2933954
Paul Hamlyn Foundation,Education and Learning through the Arts - Arts-based Learning Fund,2,408000,2022-07-18,2024-03-14,204000
Architectural Heritage Fund,England [TPTH],1,79600,2021-01-29,2021-01-29,79600
Architectural Heritage Fund,UK [TPTH2 Historic],1,36539,2024-02-21,2024-02-21,36539
"Department for Digital, Culture, Media & Sport",20/21 General,1,17000,2020-07-08,2020-07-08,17000
"Department for Digital, Culture, Media & Sport",2020/21 Young Audiences Content Fund (YACF),1,31500,2020-11-04,2020-11-04,31500
"Department for Digital, Culture, Media & Sport",2021/22 UK Global Screen Fund (UKGSF),1,80000,2021-12-01,2021-12-01,80000
"Department for Digital, Culture, Media & Sport",21/22 General,1,17000,2021-10-20,2021-10-20,17000
"Department for Digital, Culture, Media & Sport",ALB - Arts Council England - Bridge Expansion,1,30933,2020-04-01,2020-04-01,30933
"Department for Digital, Culture, Media & Sport",ALB - British Tourist Authority t/a VisitBritain - GREAT Gateway Innovation Fund 2022/24,1,112044,2022-11-17,2022-11-17,112044
"Department for Digital, Culture, Media & Sport",ALB - British Tourist Authority t/a VisitEngland - Discover England Fund Year 5 2020/21,1,214400,2020-10-01,2020-10-01,214400
"Department for Digital, Culture, Media & Sport",ALB - Historic England - Repair Grants for Heritage at Risk - f/y 20/21,1,7575,2020-04-01,2020-04-01,7575
"Department for Digital, Culture, Media & Sport",ALB - Historic England - Repair Grants for Heritage at Risk - f/y 21/22,1,10456,2021-04-01,2021-04-01,10456
"Department for Digital, Culture, Media & Sport",ALB - National Heritage Memorial Fund - Heritage Capital Kickstart Fund 2020-21,1,114000,2020-12-15,2020-12-15,114000
"Department for Digital, Culture, Media & Sport",ALB - VisitBritain - Business Events Growth Programme 2020/23,1,25960,2021-07-15,2021-07-15,25960
"Department for Digital, Culture, Media & Sport",ALB - VisitBritain - Business Events Growth Programme 2020/24,1,3995,2022-06-07,2022-06-07,3995
"Department for Digital, Culture, Media & Sport",ALB - VisitEngland - pilot Destination Development Partnership (North-East) 2022-25,1,750000,2022-11-24,2022-11-24,750000
"Department for Digital, Culture, Media & Sport",Capital/Infrastructure,1,2000000,2023-02-07,2023-02-07,2000000
"Department for Digital, Culture, Media & Sport",Cultural Compacts,1,14800,2023-02-08,2023-02-08,14800
"Department for Digital, Culture, Media & Sport",Dynamo Cyber Skills Pilot Cluster Project 2021,1,5000,2020-04-01,2020-04-01,5000
"Department for Digital, Culture, Media & Sport",HMT Tampon Tax 20/21 Fund,1,141130,2020-12-01,2020-12-01,141130
"Department for Digital, Culture, Media & Sport",Transition Fund,1,62622,2023-03-24,2023-03-24,62622
